"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-19","70","79","63"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-20","70","78","63"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-21","68","76","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-22","68","76","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-23","70","80","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-24","63","73","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-25","53","59","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-26","49","52","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-27","55","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-28","58","64","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-29","59","67","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-30","53","59","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-07-31","57","67","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-01","60","70","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-02","64","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-03","65","74","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-04","60","69","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-05","59","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-06","60","69","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-07","52","57","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-08","54","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-09","60","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-10","60","69","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-11","67","78","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-12","75","86","66"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-13","72","81","66"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-14","69","77","63"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-15","57","63","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-16","60","74","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-17","63","71","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-18","58","65","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-19","54","57","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-20","53","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-21","49","50","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-22","53","63","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-23","51","56","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-24","47","55","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-25","48","57","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-26","52","56","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-27","46","52","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-28","42","46","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-29","42","46","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-30","44","45","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-08-31","43","45","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-01","44","54","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-02","47","56","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-03","44","52","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-04","40","45","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-05","43","52","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-06","41","43","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-07","38","47","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-08","37","47","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-09","37","43","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-10","34","40","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-11","36","44","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-12","44","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-13","47","50","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-14","44","49","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-15","39","47","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-16","43","54","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-17","47","52","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-18","44","52","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-19","47","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-20","48","53","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-21","47","55","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-22","40","43","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-23","36","46","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-24","31","40","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-25","32","40","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-26","36","41","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-27","38","45","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-28","36","40","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-29","32","35","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-09-30","27","30","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-01","24","31","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-02","24","29","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-03","24","32","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-04","24","29","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-05","33","37","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-06","36","39","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-07","36","43","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-08","31","40","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-09","29","33","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-10","31","35","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-11","33","38","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-12","22","28","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-13","19","27","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-14","17","22","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-15","15","18","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-16","13","17","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-17","11","15","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-18","17","23","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-19","26","30","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-20","25","35","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-21","18","23","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-22","10","15","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-23","12","14","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-24","10","13","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-25","15","21","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-26","10","16","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-27","9","11","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-28","10","12","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-29","11","14","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-30","9","13","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-10-31","11","13","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-01","10","14","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-02","5","10","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-03","13","20","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-04","27","29","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-05","19","27","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-06","-1","11","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-07","-6","-3","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-08","-12","-9","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-09","-15","-13","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-10","-16","-12","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-11","-14","-12","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-12","-4","5","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-13","2","5","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1990-11-14","3","5","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-03","47","53","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-04","50","61","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-05","54","66","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-06","53","63","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-07","48","57","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-08","51","62","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-09","47","59","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-10","44","53","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-11","43","54","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-12","44","57","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-13","48","57","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-14","49","58","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-15","53","61","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-16","48","57","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-17","46","55","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-18","48","54","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-19","43","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-20","44","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-21","52","59","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-22","52","62","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-23","53","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-24","54","63","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-25","51","61","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-26","52","61","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-27","52","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-28","57","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-29","55","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-30","52","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-05-31","53","60","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-01","46","49","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-02","52","63","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-03","57","64","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-04","57","65","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-05","55","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-06","54","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-07","55","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-08","51","60","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-09","47","56","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-10","50","64","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-11","54","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-12","52","61","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-13","56","65","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-14","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-15","47","53","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-16","54","65","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-17","56","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-18","60","71","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-19","67","78","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-20","76","85","65"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-21","78","89","69"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-22","74","80","64"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-23","71","80","60"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-24","71","80","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-25","70","79","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-26","70","79","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-27","67","80","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-28","70","79","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-29","74","83","64"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-06-30","74","86","68"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-01","65","70","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-02","65","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-03","64","72","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-04","53","59","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-05","56","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-06","65","75","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-07","66","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-08","56","63","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-09","50","57","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-10","47","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-11","48","57","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-12","52","61","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-13","54","62","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-14","56","66","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-15","55","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-16","53","58","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-17","51","62","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-18","54","63","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-19","53","62","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-20","56","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-21","56","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-22","59","69","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-23","67","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-24","56","64","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-25","52","57","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-26","60","74","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-27","57","64","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-28","56","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-29","52","62","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-07-30","58","69","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-10","60","64","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-11","60","67","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-12","56","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-13","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-14","57","67","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-15","54","63","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-16","58","65","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-17","53","59","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-18","48","49","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-19","49","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-20","52","62","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-21","54","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-22","47","50","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-23","45","48","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-24","46","54","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-25","38","47","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-26","37","41","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-27","38","47","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-28","42","53","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-29","45","56","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-30","50","58","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-08-31","51","62","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-01","55","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-02","58","67","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-03","58","67","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-04","57","67","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-05","47","54","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-06","37","43","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-07","39","44","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-08","37","44","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-09","47","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-10","50","58","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-11","42","51","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-12","36","38","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-13","44","54","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-14","49","61","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-15","54","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-16","54","61","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-17","53","61","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-18","47","55","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-19","46","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-20","40","44","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-21","43","50","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-22","45","54","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-23","48","56","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-24","47","57","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-25","45","54","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-26","42","50","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-27","38","42","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-28","41","50","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-29","41","47","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-09-30","43","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-01","42","51","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-02","42","48","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-03","42","47","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-04","38","42","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-05","32","35","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-06","28","31","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-07","26","28","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-08","23","28","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-09","19","20","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-10","20","28","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-11","19","25","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-12","21","28","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-13","21","25","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-14","19","20","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-15","19","21","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-16","18","24","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-17","20","23","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-18","22","27","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-19","24","32","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-20","15","18","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-21","24","28","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-22","27","30","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-23","24","26","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-24","23","25","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-25","22","23","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-26","19","22","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-27","18","22","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-28","20","23","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-29","24","25","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-30","22","23","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-10-31","18","22","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-01","18","20","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-02","19","23","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-03","22","27","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-04","13","17","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-05","18","24","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-06","22","28","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-07","12","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-08","10","20","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-09","3","7","0"
